Tiempo,Voltaje,Corriente
1:15:45 PM,2.35049,0.143484
1:15:48 PM,2.43508,0.143504
1:15:50 PM,2.43508,0.14355
1:15:52 PM,2.43505,0.143563
1:15:54 PM,2.43855,0.14376
1:15:56 PM,2.43853,0.143781
1:15:59 PM,2.43853,0.143835
1:16:01 PM,2.43813,0.143816
1:16:03 PM,2.43797,0.143847
1:16:05 PM,2.43822,0.143826
1:16:07 PM,2.43811,0.143815
1:16:10 PM,2.43832,0.143846
1:16:12 PM,2.43835,0.143847
1:16:14 PM,2.43832,0.143832
1:16:16 PM,2.4385,0.14383
1:16:19 PM,2.43828,0.143807
1:16:21 PM,2.43821,0.143816
1:16:23 PM,2.43826,0.143797
1:16:25 PM,2.43818,0.143822
1:16:27 PM,2.4382,0.143818
1:16:30 PM,2.43809,0.143838
1:16:32 PM,2.43813,0.143847
1:16:34 PM,2.43802,0.143802
1:16:36 PM,2.43823,0.143816
1:16:39 PM,2.4383,0.143812
1:16:41 PM,2.43828,0.143866
1:16:43 PM,2.4385,0.143845
1:16:45 PM,2.43816,0.143843
1:16:47 PM,2.43798,0.143804
1:16:50 PM,2.43521,0.151147
1:16:52 PM,2.73329,0.164473
1:16:54 PM,2.78787,0.164479
1:16:56 PM,2.78785,0.164506
1:16:59 PM,2.78771,0.164539
1:17:01 PM,2.79161,0.16483
1:17:03 PM,2.79165,0.164846
1:17:05 PM,2.79149,0.164818
1:17:07 PM,2.79154,0.164825
1:17:10 PM,2.79174,0.16484
1:17:12 PM,2.79175,0.164874
1:17:14 PM,2.79185,0.164835
1:17:16 PM,2.79163,0.164866
1:17:19 PM,2.7917,0.164877
1:17:21 PM,2.79187,0.164873
1:17:23 PM,2.79165,0.16484
1:17:25 PM,2.79159,0.164869
1:17:27 PM,2.7916,0.164842
1:17:30 PM,2.79161,0.16487
1:17:32 PM,2.79164,0.164863
1:17:34 PM,2.79161,0.164878
1:17:36 PM,2.79165,0.164871
1:17:38 PM,2.79164,0.164858
1:17:41 PM,2.79175,0.164897
1:17:43 PM,2.79181,0.164875
1:17:45 PM,2.79188,0.16491
1:17:47 PM,2.7917,0.164898
1:17:50 PM,2.7917,0.164877
1:17:52 PM,2.7917,0.164897
1:17:54 PM,2.79169,0.164871
1:17:56 PM,2.79056,0.172226
1:17:59 PM,3.10807,0.189089
1:18:01 PM,3.19522,0.189212
1:18:03 PM,3.19523,0.189236
1:18:05 PM,3.19502,0.189294
1:18:07 PM,3.19908,0.189516
1:18:10 PM,3.19904,0.189556
1:18:12 PM,3.19875,0.189583
1:18:14 PM,3.19872,0.189597
1:18:16 PM,3.19888,0.189595
1:18:19 PM,3.19869,0.189625
1:18:21 PM,3.19887,0.189636
1:18:23 PM,3.19905,0.189622
1:18:25 PM,3.19906,0.18961
1:18:27 PM,3.19901,0.189624
1:18:30 PM,3.19904,0.189627
1:18:32 PM,3.19906,0.189644
1:18:34 PM,3.19876,0.189661
1:18:36 PM,3.19909,0.189593
1:18:38 PM,3.19869,0.189615
1:18:41 PM,3.19873,0.189611
1:18:43 PM,3.19866,0.18962
1:18:45 PM,3.19891,0.189612
1:18:47 PM,3.19863,0.189626
1:18:50 PM,3.19865,0.189653
1:18:52 PM,3.19861,0.189604
1:18:54 PM,3.19864,0.189653
1:18:56 PM,3.19861,0.189634
1:18:58 PM,3.19881,0.189662
1:19:01 PM,3.19886,0.189618
1:19:03 PM,3.19758,0.199222
1:19:05 PM,3.59103,0.218795
1:19:07 PM,3.67789,0.218913
1:19:10 PM,3.67818,0.219034
1:19:12 PM,3.67828,0.219087
1:19:14 PM,3.68309,0.219437
1:19:16 PM,3.68347,0.219451
1:19:19 PM,3.68349,0.219506
1:19:21 PM,3.6835,0.219525
1:19:23 PM,3.68346,0.21953
1:19:25 PM,3.68356,0.219545
1:19:27 PM,3.68166,0.219548
1:19:30 PM,3.68362,0.21958
1:19:32 PM,3.6834,0.219582
1:19:34 PM,3.68346,0.2196
1:19:36 PM,3.68348,0.219567
1:19:38 PM,3.6835,0.219569
1:19:41 PM,3.68347,0.21956
1:19:43 PM,3.68357,0.219605
1:19:45 PM,3.68344,0.219594
1:19:47 PM,3.68341,0.219586
1:19:50 PM,3.68343,0.219594
1:19:52 PM,3.68366,0.219598
1:19:54 PM,3.68346,0.219598
1:19:56 PM,3.68372,0.219607
1:19:58 PM,3.68378,0.219622
1:20:01 PM,3.68376,0.219594
1:20:03 PM,3.68368,0.219611
1:20:05 PM,3.68382,0.219631
1:20:07 PM,3.68373,0.219612
1:20:10 PM,3.682,0.227049
1:20:12 PM,3.99766,0.243483
1:20:14 PM,4.08353,0.243613
1:20:16 PM,4.08352,0.243722
1:20:18 PM,4.08356,0.243781
1:20:21 PM,4.08924,0.244147
1:20:23 PM,4.08909,0.244195
1:20:25 PM,4.08915,0.244217
1:20:27 PM,4.08675,0.244222
1:20:30 PM,4.08915,0.244274
1:20:32 PM,4.08918,0.244254
1:20:34 PM,4.08926,0.2443
1:20:36 PM,4.08915,0.2443
1:20:38 PM,4.08932,0.244298
1:20:41 PM,4.08932,0.244301
1:20:43 PM,4.08937,0.244343
1:20:45 PM,4.08936,0.24434
1:20:47 PM,4.0894,0.244313
1:20:50 PM,4.08941,0.244322
1:20:52 PM,4.0893,0.244296
1:20:54 PM,4.08932,0.244326
1:20:56 PM,4.08936,0.244339
1:20:58 PM,4.08933,0.244324
1:21:01 PM,4.08939,0.244332
1:21:03 PM,4.08939,0.244336
1:21:05 PM,4.08946,0.244354
1:21:07 PM,4.08938,0.244364
1:21:09 PM,4.08946,0.244345
1:21:12 PM,4.08963,0.24436
1:21:14 PM,4.08958,0.244349
1:21:16 PM,4.08692,0.251582
1:21:18 PM,4.26854,0.254973
1:21:21 PM,4.26842,0.254993
1:21:23 PM,4.26821,0.255026
1:21:25 PM,4.268,0.25503
1:21:27 PM,4.26828,0.255099
1:21:30 PM,4.26811,0.255108
1:21:32 PM,4.26801,0.255119
1:21:34 PM,4.26784,0.255116
1:21:36 PM,4.26777,0.255123
1:21:38 PM,4.26768,0.255089
1:21:41 PM,4.26758,0.255108
1:21:43 PM,4.26753,0.255101
1:21:45 PM,4.26743,0.255088
1:21:47 PM,4.26732,0.255124
1:21:50 PM,4.26732,0.255103
1:21:52 PM,4.26728,0.255099
1:21:54 PM,4.26732,0.255119
1:21:56 PM,4.26727,0.255092
1:21:58 PM,4.2672,0.25509
1:22:01 PM,4.26721,0.255128
1:22:03 PM,4.26722,0.255096
1:22:05 PM,4.2672,0.255125
1:22:07 PM,4.26716,0.255129
1:22:09 PM,4.26716,0.255081
1:22:12 PM,4.26711,0.255108
1:22:14 PM,4.26712,0.255117
1:22:16 PM,4.26708,0.255113
1:22:18 PM,4.26708,0.255107
1:22:21 PM,4.26705,0.255118
1:22:23 PM,4.2669,0.25509
1:22:25 PM,4.26659,0.255115
1:22:27 PM,4.26656,0.255083
1:22:30 PM,4.26653,0.255072
1:22:32 PM,4.26652,0.255076
1:22:34 PM,4.26694,0.255106
1:22:36 PM,4.26693,0.255097
1:22:38 PM,4.26692,0.255119
1:22:41 PM,4.2669,0.255101
1:22:43 PM,4.26684,0.255114
1:22:45 PM,4.26689,0.255131
1:22:47 PM,4.26691,0.255122
1:22:50 PM,4.26691,0.255129
1:22:52 PM,4.26695,0.255129
1:22:54 PM,4.26698,0.255129
1:22:56 PM,4.26697,0.255119
1:22:58 PM,4.26696,0.255133
1:23:01 PM,4.26691,0.255129
1:23:03 PM,4.26693,0.255131
1:23:05 PM,4.26694,0.255123
1:23:07 PM,4.26698,0.255119
1:23:09 PM,4.267,0.255141
1:23:12 PM,4.26698,0.255115
1:23:14 PM,4.26697,0.255107
1:23:16 PM,4.26698,0.255136
1:23:18 PM,4.26699,0.255119
1:23:21 PM,4.26694,0.255126
1:23:23 PM,4.26693,0.255114
1:23:25 PM,4.26692,0.25513
1:23:27 PM,4.26692,0.255144
1:23:30 PM,4.26685,0.255085
1:23:32 PM,4.2665,0.255063
1:23:34 PM,4.26641,0.255083
1:23:36 PM,4.26644,0.255115
1:23:38 PM,4.26644,0.255101
1:23:41 PM,4.26689,0.255118
1:23:43 PM,4.26688,0.255142
1:23:45 PM,4.26694,0.255103
1:23:47 PM,4.26691,0.25515
1:23:50 PM,4.26693,0.255121
1:23:52 PM,4.26692,0.255109
1:23:54 PM,4.26691,0.255158
1:23:56 PM,4.26691,0.25512
1:23:58 PM,4.26693,0.255125
1:24:01 PM,4.26696,0.255143
1:24:03 PM,4.26694,0.255134
1:24:05 PM,4.26692,0.255117
1:24:07 PM,4.26693,0.25512
1:24:09 PM,4.26694,0.255153
1:24:12 PM,4.26698,0.25515
1:24:14 PM,4.26688,0.255136
1:24:16 PM,4.26698,0.25513
1:24:18 PM,4.26693,0.255123
1:24:21 PM,4.26693,0.255127
1:24:23 PM,4.26692,0.255127
1:24:25 PM,4.26694,0.255105
1:24:27 PM,4.26694,0.25512
1:24:29 PM,4.26699,0.25512
1:24:32 PM,4.26694,0.25513
1:24:34 PM,4.267,0.255123
1:24:36 PM,4.26693,0.255092
1:24:38 PM,4.26659,0.255099
1:24:41 PM,4.2666,0.255082
1:24:43 PM,4.26656,0.255148
1:24:45 PM,4.26664,0.255104
1:24:47 PM,4.26702,0.25514
1:24:50 PM,4.26703,0.255147
1:24:52 PM,4.26699,0.255125
1:24:54 PM,4.26705,0.255114
1:24:56 PM,4.267,0.255135
1:24:58 PM,4.26697,0.255139
1:25:01 PM,4.26693,0.255136
1:25:03 PM,4.26692,0.255138
1:25:05 PM,4.26692,0.255121
1:25:07 PM,4.26692,0.255153
1:25:09 PM,4.26692,0.255143
1:25:12 PM,4.26694,0.255159
1:25:14 PM,4.26691,0.255139
1:25:16 PM,4.26697,0.25514
1:25:18 PM,4.26698,0.255124
1:25:21 PM,4.26698,0.255136
1:25:23 PM,4.26701,0.255142
1:25:25 PM,4.267,0.255149
1:25:27 PM,4.267,0.25512
1:25:29 PM,4.26696,0.255145
1:25:32 PM,4.26704,0.255141
1:25:34 PM,4.26704,0.255133
1:25:36 PM,4.26703,0.255153
1:25:38 PM,4.26701,0.255129
1:25:41 PM,4.26697,0.255163
1:25:43 PM,4.26692,0.255105
1:25:45 PM,4.26654,0.255105
1:25:47 PM,4.26404,0.255105
1:25:50 PM,4.26655,0.255107
1:25:52 PM,4.26656,0.25509
1:25:54 PM,4.26696,0.255141
1:25:56 PM,4.26702,0.255135
1:25:58 PM,4.267,0.255122
1:26:01 PM,4.26704,0.255144
1:26:03 PM,4.26701,0.255129
1:26:05 PM,4.26699,0.255151
1:26:07 PM,4.26702,0.255134
1:26:09 PM,4.26701,0.255125
1:26:12 PM,4.267,0.255122
