Tiempo,Voltaje,Corriente
12:49:21 PM,2.04714,0.120298
12:49:23 PM,2.04718,0.120365
12:49:25 PM,2.04717,0.120282
12:49:27 PM,2.04713,0.120284
12:49:30 PM,2.04721,0.120302
12:49:32 PM,2.04724,0.120301
12:49:34 PM,2.04728,0.120361
12:49:36 PM,2.04727,0.120384
12:49:38 PM,2.04696,0.120316
12:49:41 PM,2.04727,0.120364
12:49:43 PM,2.04726,0.120331
12:49:45 PM,2.04729,0.120355
12:49:47 PM,2.04731,0.120321
12:49:50 PM,2.04722,0.120336
12:49:52 PM,2.04716,0.120358
12:49:54 PM,2.0472,0.120309
12:49:56 PM,2.04718,0.120345
12:49:58 PM,2.04662,0.127704
12:50:01 PM,2.35064,0.143422
12:50:03 PM,2.4354,0.143478
12:50:05 PM,2.43531,0.143543
12:50:07 PM,2.43524,0.143533
12:50:10 PM,2.43849,0.143723
12:50:12 PM,2.43856,0.143757
12:50:14 PM,2.43933,0.143805
12:50:16 PM,2.43929,0.143794
12:50:18 PM,2.43917,0.143813
12:50:21 PM,2.43928,0.143857
12:50:23 PM,2.43943,0.143837
12:50:25 PM,2.439,0.143839
12:50:27 PM,2.43934,0.143867
12:50:30 PM,2.43939,0.143791
12:50:32 PM,2.43837,0.143794
12:50:34 PM,2.43831,0.143829
12:50:36 PM,2.43846,0.143852
12:50:38 PM,2.43848,0.143788
12:50:41 PM,2.43839,0.143795
12:50:43 PM,2.43836,0.14383
12:50:45 PM,2.43839,0.143844
12:50:47 PM,2.43842,0.143821
12:50:49 PM,2.4385,0.14378
12:50:52 PM,2.4384,0.143804
12:50:54 PM,2.43842,0.143827
12:50:56 PM,2.43843,0.143822
12:50:58 PM,2.43837,0.143804
12:51:01 PM,2.43838,0.14381
12:51:03 PM,2.43846,0.143821
12:51:05 PM,2.43691,0.151112
12:51:07 PM,2.73304,0.164355
12:51:10 PM,2.78819,0.164454
12:51:12 PM,2.78823,0.164533
12:51:14 PM,2.78819,0.164527
12:51:16 PM,2.79199,0.164824
12:51:18 PM,2.79221,0.164821
12:51:21 PM,2.792,0.164784
12:51:23 PM,2.79218,0.164831
12:51:25 PM,2.79219,0.164849
12:51:27 PM,2.79225,0.164834
12:51:30 PM,2.79222,0.16485
12:51:32 PM,2.79221,0.164881
12:51:34 PM,2.79206,0.164857
12:51:36 PM,2.79233,0.164862
12:51:38 PM,2.79211,0.164885
12:51:41 PM,2.79216,0.164848
12:51:43 PM,2.79217,0.164867
12:51:45 PM,2.79213,0.164876
12:51:47 PM,2.7923,0.164844
12:51:49 PM,2.79232,0.164849
12:51:52 PM,2.79208,0.16486
12:51:54 PM,2.79209,0.164872
12:51:56 PM,2.79218,0.164856
12:51:58 PM,2.79229,0.164878
12:52:01 PM,2.79228,0.164873
12:52:03 PM,2.79236,0.164894
12:52:05 PM,2.79236,0.164878
12:52:07 PM,2.79239,0.164887
12:52:09 PM,2.79235,0.164852
12:52:12 PM,2.79077,0.172245
12:52:14 PM,3.10834,0.189041
12:52:16 PM,3.19492,0.189118
12:52:18 PM,3.19468,0.189152
12:52:21 PM,3.19435,0.189199
12:52:23 PM,3.19846,0.189448
12:52:25 PM,3.19852,0.189476
12:52:27 PM,3.19855,0.189476
12:52:29 PM,3.19847,0.189513
12:52:32 PM,3.19846,0.189527
12:52:34 PM,3.19849,0.189541
12:52:36 PM,3.19849,0.189545
12:52:38 PM,3.19856,0.189518
12:52:41 PM,3.19848,0.189579
12:52:43 PM,3.19859,0.189554
12:52:45 PM,3.19845,0.189565
12:52:47 PM,3.19846,0.189565
12:52:49 PM,3.19845,0.189577
12:52:52 PM,3.1984,0.189599
12:52:54 PM,3.19852,0.189608
12:52:56 PM,3.19876,0.189615
12:52:58 PM,3.19877,0.18961
12:53:01 PM,3.19888,0.189595
12:53:03 PM,3.19887,0.189617
12:53:05 PM,3.19893,0.189599
12:53:07 PM,3.19884,0.189595
12:53:09 PM,3.19892,0.189644
12:53:12 PM,3.19877,0.189582
12:53:14 PM,3.19856,0.18959
12:53:16 PM,3.19861,0.189599
12:53:18 PM,3.19754,0.1992
12:53:21 PM,3.5912,0.218773
12:53:23 PM,3.67782,0.218882
12:53:25 PM,3.67787,0.218972
12:53:27 PM,3.67816,0.219049
12:53:29 PM,3.68323,0.219411
12:53:32 PM,3.68335,0.219465
12:53:34 PM,3.68344,0.219452
12:53:36 PM,3.68338,0.21949
12:53:38 PM,3.68342,0.219515
12:53:41 PM,3.6835,0.219516
12:53:43 PM,3.6834,0.219514
12:53:45 PM,3.68341,0.219526
12:53:47 PM,3.68342,0.219559
12:53:49 PM,3.68356,0.219574
12:53:52 PM,3.6836,0.219564
12:53:54 PM,3.68354,0.21957
12:53:56 PM,3.68346,0.219547
12:53:58 PM,3.68347,0.219577
12:54:00 PM,3.68349,0.219558
12:54:03 PM,3.68345,0.219591
12:54:05 PM,3.68332,0.219581
12:54:07 PM,3.68322,0.219571
12:54:09 PM,3.68323,0.219572
12:54:12 PM,3.68334,0.219556
12:54:14 PM,3.6834,0.21956
12:54:16 PM,3.68345,0.219588
12:54:18 PM,3.68337,0.219576
12:54:20 PM,3.68349,0.219586
12:54:23 PM,3.68346,0.219575
12:54:25 PM,3.67918,0.226998
12:54:27 PM,3.99734,0.243394
12:54:29 PM,4.08309,0.243558
12:54:32 PM,4.08304,0.243648
12:54:34 PM,4.08303,0.243702
12:54:36 PM,4.08888,0.244095
12:54:38 PM,4.08896,0.244164
12:54:40 PM,4.08887,0.244177
12:54:43 PM,4.0892,0.244172
12:54:45 PM,4.08887,0.244207
12:54:47 PM,4.08915,0.244246
12:54:49 PM,4.08922,0.244228
12:54:52 PM,4.08924,0.244264
12:54:54 PM,4.08913,0.244246
12:54:56 PM,4.08897,0.244258
12:54:58 PM,4.08899,0.244268
12:55:00 PM,4.08904,0.244254
12:55:03 PM,4.08924,0.244276
12:55:05 PM,4.0893,0.2443
12:55:07 PM,4.08914,0.244273
12:55:09 PM,4.08911,0.244314
12:55:12 PM,4.08919,0.24431
12:55:14 PM,4.08933,0.244329
12:55:16 PM,4.08937,0.244285
12:55:18 PM,4.08911,0.244304
12:55:20 PM,4.08919,0.244285
12:55:23 PM,4.08922,0.244299
12:55:25 PM,4.08913,0.244279
12:55:27 PM,4.08909,0.244311
12:55:29 PM,4.08913,0.244289
12:55:32 PM,4.08684,0.251559
12:55:34 PM,4.26855,0.254945
12:55:36 PM,4.26842,0.255001
12:55:38 PM,4.26821,0.255007
12:55:40 PM,4.26805,0.255021
12:55:43 PM,4.26829,0.25505
12:55:45 PM,4.26822,0.25507
12:55:47 PM,4.26807,0.255092
12:55:49 PM,4.26796,0.255087
12:55:52 PM,4.26782,0.255087
12:55:54 PM,4.26777,0.255073
12:55:56 PM,4.26763,0.255096
12:55:58 PM,4.26765,0.255083
12:56:00 PM,4.26754,0.255088
12:56:03 PM,4.26747,0.255086
12:56:05 PM,4.26746,0.255098
12:56:07 PM,4.26743,0.255086
12:56:09 PM,4.26738,0.255068
12:56:11 PM,4.26732,0.255127
12:56:14 PM,4.26734,0.255048
12:56:16 PM,4.26732,0.25507
12:56:18 PM,4.2673,0.255075
12:56:20 PM,4.26727,0.255075
12:56:23 PM,4.26723,0.255079
12:56:25 PM,4.26721,0.255063
12:56:27 PM,4.26718,0.25505
12:56:29 PM,4.26725,0.255074
12:56:31 PM,4.26721,0.255081
12:56:34 PM,4.26718,0.255088
12:56:36 PM,4.26718,0.255082
12:56:38 PM,4.26703,0.255074
12:56:40 PM,4.26674,0.255047
12:56:43 PM,4.26667,0.255052
12:56:45 PM,4.2667,0.255068
12:56:47 PM,4.26672,0.255073
12:56:49 PM,4.26712,0.255092
12:56:51 PM,4.26711,0.255098
12:56:54 PM,4.2671,0.255067
12:56:56 PM,4.26714,0.2551
12:56:58 PM,4.26715,0.255096
12:57:00 PM,4.26714,0.255089
12:57:03 PM,4.26718,0.255096
12:57:05 PM,4.26719,0.25511
12:57:07 PM,4.26713,0.25509
12:57:09 PM,4.26713,0.255085
12:57:11 PM,4.26713,0.25508
12:57:14 PM,4.26711,0.255109
12:57:16 PM,4.2671,0.255095
12:57:18 PM,4.26712,0.255096
12:57:20 PM,4.26711,0.255109
12:57:22 PM,4.26711,0.255089
12:57:25 PM,4.26713,0.255104
12:57:27 PM,4.26708,0.255102
12:57:29 PM,4.2671,0.255133
12:57:31 PM,4.26713,0.255103
12:57:34 PM,4.26713,0.255126
12:57:36 PM,4.26714,0.255143
12:57:38 PM,4.26717,0.255101
12:57:40 PM,4.26713,0.255117
12:57:42 PM,4.2671,0.255093
12:57:45 PM,4.26708,0.255069
12:57:47 PM,4.26674,0.255068
12:57:49 PM,4.2667,0.255094
12:57:51 PM,4.26675,0.2551
12:57:54 PM,4.26675,0.255089
12:57:56 PM,4.26714,0.255124
12:57:58 PM,4.26714,0.255154
12:58:00 PM,4.26714,0.255132
12:58:03 PM,4.26715,0.255112
12:58:05 PM,4.26711,0.255114
12:58:07 PM,4.26716,0.255122
12:58:09 PM,4.26713,0.255121
12:58:11 PM,4.26711,0.255143
12:58:14 PM,4.26715,0.25513
12:58:16 PM,4.2671,0.255104
12:58:18 PM,4.26712,0.255123
12:58:20 PM,4.26709,0.255137
12:58:22 PM,4.26711,0.255117
12:58:25 PM,4.26712,0.255097
12:58:27 PM,4.2671,0.255121
12:58:29 PM,4.26713,0.255128
12:58:31 PM,4.26712,0.255131
12:58:34 PM,4.2671,0.255121
12:58:36 PM,4.26708,0.255114
12:58:38 PM,4.26707,0.255109
12:58:40 PM,4.26328,0.255105
12:58:42 PM,4.2671,0.255144
12:58:45 PM,4.26706,0.255131
12:58:47 PM,4.26711,0.255139
12:58:49 PM,4.26707,0.255151
12:58:51 PM,4.26701,0.255109
12:58:54 PM,4.26668,0.255121
12:58:56 PM,4.26675,0.255096
12:58:58 PM,4.26676,0.255108
12:59:00 PM,4.26668,0.25512
12:59:02 PM,4.26711,0.25514
12:59:05 PM,4.26714,0.255134
12:59:07 PM,4.26707,0.255122
12:59:09 PM,4.26707,0.255137
12:59:11 PM,4.26703,0.255148
12:59:14 PM,4.26704,0.255128
12:59:16 PM,4.26708,0.25511
12:59:18 PM,4.26706,0.255136
12:59:20 PM,4.26714,0.2551
12:59:22 PM,4.2671,0.255108
12:59:25 PM,4.2671,0.255126
