Tiempo,Corriente,Voltaje
9:01 PM,0.051244,3.332117
9:01 PM,0.051245,3.33204
9:01 PM,0.051246,3.332033
9:01 PM,0.051248,3.331984
9:01 PM,0.051275,3.333725
9:01 PM,0.051276,3.33364
9:01 PM,0.051277,3.333728
9:01 PM,0.051277,3.333652
9:01 PM,0.051278,3.333689
9:01 PM,0.051278,3.333764
9:01 PM,0.051278,3.333588
9:01 PM,0.051279,3.333598
9:02 PM,0.051282,3.333615
9:02 PM,0.05128,3.333594
9:02 PM,0.05128,3.333463
9:02 PM,0.051281,3.333538
9:02 PM,0.051282,3.333583
9:02 PM,0.051282,3.333441
9:02 PM,0.051283,3.333553
9:02 PM,0.051283,3.3334
9:02 PM,0.051284,3.333485
9:02 PM,0.051285,3.333404
9:02 PM,0.051286,3.333576
9:02 PM,0.051286,3.33347
9:02 PM,0.051285,3.333448
9:02 PM,0.051286,3.333518
9:02 PM,0.051287,3.333487
9:02 PM,0.051285,3.333122
9:02 PM,0.051359,3.394165
9:02 PM,0.055635,3.651198
9:02 PM,0.057647,3.745142
9:02 PM,0.057649,3.745043
9:02 PM,0.05765,3.745163
9:02 PM,0.057652,3.745043
9:02 PM,0.057687,3.747211
9:02 PM,0.057688,3.747286
9:02 PM,0.057691,3.747305
9:02 PM,0.057692,3.747252
9:02 PM,0.057693,3.747223
9:02 PM,0.057694,3.747318
9:02 PM,0.057695,3.747248
9:02 PM,0.057696,3.747174
9:02 PM,0.057698,3.747347
9:02 PM,0.057699,3.747394
9:02 PM,0.057701,3.74729
9:02 PM,0.0577,3.747456
9:02 PM,0.057702,3.747354
9:03 PM,0.057703,3.747301
9:03 PM,0.057704,3.747333
9:03 PM,0.057703,3.747187
9:03 PM,0.057704,3.747278
9:03 PM,0.057706,3.747388
9:03 PM,0.057707,3.747334
9:03 PM,0.057707,3.747365
9:03 PM,0.057709,3.747439
9:03 PM,0.057709,3.747322
9:03 PM,0.05771,3.747339
9:03 PM,0.057711,3.747513
9:03 PM,0.057799,3.810585
9:03 PM,0.062127,4.069301
9:03 PM,0.064038,4.159147
9:03 PM,0.06404,4.15922
9:03 PM,0.064042,4.159127
9:03 PM,0.064043,4.159088
9:03 PM,0.064079,4.161376
9:03 PM,0.064082,4.161328
9:03 PM,0.064083,4.161367
9:03 PM,0.064085,4.161366
9:03 PM,0.064086,4.161465
9:03 PM,0.064087,4.161433
9:03 PM,0.064089,4.161514
9:03 PM,0.06409,4.16135
9:03 PM,0.064091,4.161467
9:03 PM,0.064091,4.16149
9:03 PM,0.064092,4.161521
9:03 PM,0.064094,4.161479
9:03 PM,0.064095,4.161499
9:03 PM,0.064096,4.161483
9:03 PM,0.064097,4.161494
9:03 PM,0.064098,4.161465
9:03 PM,0.064099,4.161572
9:03 PM,0.0641,4.161571
9:04 PM,0.0641,4.161486
9:04 PM,0.064102,4.161534
9:04 PM,0.064101,4.161459
9:04 PM,0.064102,4.161586
9:04 PM,0.064102,4.161495
9:04 PM,0.064103,4.161463
9:04 PM,0.064173,4.222934
9:04 PM,0.066326,4.327916
9:04 PM,0.066326,4.327937
9:04 PM,0.066328,4.327924
9:04 PM,0.066324,4.327614
9:04 PM,0.066318,4.327443
9:04 PM,0.066321,4.327761
9:04 PM,0.06633,4.327742
9:04 PM,0.06633,4.327622
9:04 PM,0.066328,4.327521
9:04 PM,0.066323,4.327458
9:04 PM,0.066319,4.327202
9:04 PM,0.066318,4.327185
9:04 PM,0.066323,4.327234
9:04 PM,0.066324,4.327269
9:04 PM,0.066323,4.327164
9:04 PM,0.066317,4.327032
9:04 PM,0.066311,4.326886
9:04 PM,0.066308,4.326774
9:04 PM,0.06631,4.326778
9:04 PM,0.066311,4.326741
9:04 PM,0.066311,4.326714
9:04 PM,0.066313,4.326839
9:04 PM,0.066315,4.326845
9:04 PM,0.066314,4.326777
9:04 PM,0.066315,4.3268
9:04 PM,0.066317,4.326659
9:04 PM,0.066314,4.326686
9:04 PM,0.066316,4.326687
9:04 PM,0.066317,4.326623
9:05 PM,0.066318,4.326498
9:05 PM,0.066316,4.32651
9:05 PM,0.066318,4.326577
9:05 PM,0.066323,4.326683
9:05 PM,0.06632,4.32664
9:05 PM,0.06632,4.326642
9:05 PM,0.066324,4.326825
9:05 PM,0.066325,4.326585
9:05 PM,0.066327,4.326725
9:05 PM,0.066328,4.326738
9:05 PM,0.066329,4.326729
9:05 PM,0.066328,4.32671
9:05 PM,0.066333,4.326748
9:05 PM,0.066333,4.326656
9:05 PM,0.066338,4.326829
9:05 PM,0.066337,4.326777
9:05 PM,0.066339,4.326793
9:05 PM,0.066339,4.326905
9:05 PM,0.066338,4.326715
9:05 PM,0.066335,4.326645
9:05 PM,0.066331,4.326676
9:05 PM,0.066334,4.326621
9:05 PM,0.066331,4.326621
9:05 PM,0.066328,4.326527
9:05 PM,0.066325,4.326483
9:05 PM,0.066323,4.32642
9:05 PM,0.066324,4.326356
9:05 PM,0.066323,4.326407
9:05 PM,0.06632,4.326292
9:05 PM,0.066317,4.326257
9:05 PM,0.066316,4.326158
9:05 PM,0.066319,4.32623
9:05 PM,0.066316,4.326165
9:05 PM,0.066311,4.326136
9:05 PM,0.066309,4.326094
9:06 PM,0.066312,4.326266
