Tiempo,Corriente,Voltaje
5:21:56 PM,0.0206,1.242248
5:21:58 PM,0.020599,1.242207
5:21:59 PM,0.020599,1.242315
5:22:01 PM,0.020599,1.242291
5:22:03 PM,0.020599,1.24222
5:22:04 PM,0.0206,1.242224
5:22:06 PM,0.0206,1.242277
5:22:08 PM,0.020603,1.242267
5:22:10 PM,0.0206,1.242186
5:22:11 PM,0.0206,1.242394
5:22:13 PM,0.0206,1.242243
5:22:15 PM,0.020599,1.242257
5:22:16 PM,0.020623,1.299617
5:22:18 PM,0.025227,1.558003
5:22:20 PM,0.027467,1.656319
5:22:22 PM,0.027467,1.656254
5:22:23 PM,0.027467,1.656298
5:22:25 PM,0.027467,1.656319
5:22:27 PM,0.027482,1.657061
5:22:28 PM,0.027482,1.657162
5:22:30 PM,0.027482,1.657176
5:22:32 PM,0.027483,1.65718
5:22:33 PM,0.027483,1.657065
5:22:35 PM,0.027483,1.657172
5:22:37 PM,0.027483,1.657181
5:22:39 PM,0.027482,1.65712
5:22:40 PM,0.027483,1.657114
5:22:42 PM,0.027484,1.657098
5:22:44 PM,0.027483,1.657105
5:22:45 PM,0.027484,1.65709
5:22:47 PM,0.027484,1.657277
5:22:49 PM,0.027484,1.657107
5:22:50 PM,0.027484,1.657077
5:22:52 PM,0.027484,1.657131
5:22:54 PM,0.027484,1.657041
5:22:56 PM,0.027484,1.657148
5:22:57 PM,0.027484,1.657221
5:22:59 PM,0.027484,1.657125
5:23:01 PM,0.027485,1.657187
5:23:02 PM,0.027485,1.657162
5:23:04 PM,0.027485,1.657228
5:23:06 PM,0.027485,1.657177
5:23:08 PM,0.027512,1.715214
5:23:09 PM,0.032138,1.974209
5:23:11 PM,0.034372,2.072275
5:23:13 PM,0.034374,2.072176
5:23:14 PM,0.034375,2.072309
5:23:16 PM,0.034375,2.072129
5:23:18 PM,0.034393,2.073281
5:23:19 PM,0.034393,2.073279
5:23:21 PM,0.034393,2.073361
5:23:23 PM,0.034393,2.073304
5:23:25 PM,0.034394,2.073228
5:23:26 PM,0.034394,2.073387
5:23:28 PM,0.034395,2.073397
5:23:30 PM,0.034395,2.073391
5:23:31 PM,0.034395,2.073346
5:23:33 PM,0.034395,2.073344
5:23:35 PM,0.034396,2.073317
5:23:36 PM,0.034396,2.073376
5:23:38 PM,0.034397,2.073316
5:23:40 PM,0.034397,2.073459
5:23:42 PM,0.034399,2.073416
5:23:43 PM,0.034398,2.07355
5:23:45 PM,0.034398,2.073418
5:23:47 PM,0.034398,2.073513
5:23:48 PM,0.034399,2.073512
5:23:50 PM,0.034399,2.073472
5:23:52 PM,0.034399,2.073432
5:23:53 PM,0.034398,2.073451
5:23:55 PM,0.0344,2.07351
5:23:57 PM,0.0344,2.073349
5:23:59 PM,0.034428,2.132058
5:24:00 PM,0.03908,2.391781
5:24:02 PM,0.041337,2.49018
5:24:04 PM,0.041315,2.490246
5:24:05 PM,0.041339,2.490137
5:24:07 PM,0.041341,2.490204
5:24:09 PM,0.041362,2.491364
5:24:11 PM,0.041362,2.491468
5:24:12 PM,0.041363,2.491415
5:24:14 PM,0.041364,2.491313
5:24:16 PM,0.041363,2.491404
5:24:17 PM,0.041364,2.491422
5:24:19 PM,0.041365,2.491541
5:24:21 PM,0.041363,2.491229
5:24:22 PM,0.041362,2.491318
5:24:24 PM,0.041363,2.491217
5:24:26 PM,0.041362,2.491193
5:24:28 PM,0.041363,2.491315
5:24:29 PM,0.041363,2.491338
5:24:31 PM,0.041363,2.491355
5:24:33 PM,0.041364,2.491324
5:24:34 PM,0.041365,2.491446
5:24:36 PM,0.041364,2.491356
5:24:38 PM,0.041363,2.491304
5:24:39 PM,0.041364,2.49133
5:24:41 PM,0.041364,2.491313
5:24:43 PM,0.041364,2.491238
5:24:45 PM,0.041365,2.491173
5:24:46 PM,0.041365,2.491404
5:24:48 PM,0.041365,2.49124
5:24:50 PM,0.041366,2.551124
5:24:52 PM,0.046099,2.811803
5:24:53 PM,0.048312,2.907772
5:24:55 PM,0.048314,2.907743
5:24:57 PM,0.048315,2.907857
5:24:58 PM,0.048316,2.907775
5:25:00 PM,0.04834,2.909145
5:25:02 PM,0.048339,2.909171
5:25:03 PM,0.04834,2.909227
5:25:05 PM,0.048341,2.90918
5:25:07 PM,0.048341,2.909176
5:25:09 PM,0.048341,2.909061
5:25:10 PM,0.04834,2.909305
5:25:12 PM,0.048341,2.909083
5:25:14 PM,0.048341,2.909098
5:25:15 PM,0.048341,2.909197
5:25:17 PM,0.048343,2.909193
5:25:19 PM,0.048343,2.909307
5:25:20 PM,0.048343,2.909296
5:25:22 PM,0.048343,2.909191
5:25:24 PM,0.048344,2.90939
5:25:26 PM,0.048345,2.909133
5:25:27 PM,0.048343,2.909169
5:25:29 PM,0.048343,2.909156
5:25:31 PM,0.048343,2.909101
5:25:32 PM,0.048343,2.90916
5:25:34 PM,0.048344,2.909213
5:25:36 PM,0.048344,2.909122
5:25:37 PM,0.048344,2.909162
5:25:39 PM,0.048345,2.909137
5:25:41 PM,0.048334,2.967764
5:25:43 PM,0.052921,3.226076
5:25:44 PM,0.055144,3.316866
5:25:46 PM,0.055146,3.316973
5:25:48 PM,0.055148,3.316795
5:25:49 PM,0.05515,3.317016
5:25:51 PM,0.055178,3.318536
5:25:53 PM,0.055179,3.318589
5:25:55 PM,0.055179,3.318616
5:25:56 PM,0.05518,3.318596
5:25:58 PM,0.055181,3.318723
5:26:00 PM,0.055183,3.318717
5:26:01 PM,0.055183,3.318607
5:26:03 PM,0.055183,3.31867
5:26:05 PM,0.055183,3.318721
5:26:06 PM,0.055183,3.318672
5:26:08 PM,0.055183,3.318705
5:26:10 PM,0.055183,3.318666
5:26:12 PM,0.055184,3.318739
5:26:13 PM,0.055183,3.31865
5:26:15 PM,0.055183,3.318655
5:26:17 PM,0.055183,3.319105
5:26:18 PM,0.05519,3.318642
5:26:20 PM,0.055183,3.318661
5:26:22 PM,0.055183,3.318665
5:26:23 PM,0.055184,3.318554
5:26:25 PM,0.055184,3.318655
5:26:27 PM,0.055184,3.318672
5:26:29 PM,0.055185,3.318664
5:26:30 PM,0.055185,3.31877
5:26:32 PM,0.055248,3.381124
5:26:34 PM,0.059979,3.642159
5:26:35 PM,0.06219,3.737704
5:26:37 PM,0.062191,3.737616
5:26:39 PM,0.062193,3.73758
5:26:41 PM,0.062193,3.737633
5:26:42 PM,0.062222,3.739426
5:26:44 PM,0.062226,3.739382
5:26:46 PM,0.062227,3.739519
5:26:47 PM,0.062227,3.73948
5:26:49 PM,0.062228,3.739545
5:26:51 PM,0.06223,3.739553
5:26:53 PM,0.062231,3.739674
5:26:54 PM,0.062232,3.739462
5:26:56 PM,0.062234,3.739671
5:26:58 PM,0.062238,3.739594
5:26:59 PM,0.06224,3.739577
5:27:01 PM,0.06224,3.739647
5:27:03 PM,0.062241,3.739702
5:27:04 PM,0.062241,3.739727
5:27:06 PM,0.062241,3.739555
5:27:08 PM,0.062241,3.73964
5:27:10 PM,0.062241,3.739637
5:27:11 PM,0.062242,3.739661
5:27:13 PM,0.062243,3.739602
5:27:15 PM,0.062245,3.739711
5:27:16 PM,0.062246,3.739766
5:27:18 PM,0.062247,3.739755
5:27:20 PM,0.062246,3.739725
5:27:21 PM,0.062247,3.739747
5:27:23 PM,0.062285,3.80073
5:27:25 PM,0.066849,4.057913
5:27:27 PM,0.067729,4.150289
5:27:28 PM,0.067699,4.15038
5:27:30 PM,0.067675,4.150459
5:27:32 PM,0.067649,4.150401
5:27:33 PM,0.067585,4.152558
5:27:35 PM,0.067561,4.152606
5:27:37 PM,0.067533,4.152699
5:27:39 PM,0.067516,4.152622
5:27:40 PM,0.067503,4.152623
5:27:42 PM,0.067495,4.152631
5:27:44 PM,0.067489,4.152601
5:27:45 PM,0.067481,4.15264
5:27:47 PM,0.06747,4.152637
5:27:49 PM,0.06746,4.152699
5:27:50 PM,0.067454,4.152762
5:27:52 PM,0.067446,4.152823
5:27:54 PM,0.067445,4.152794
5:27:56 PM,0.067432,4.152681
5:27:57 PM,0.067419,4.15273
5:27:59 PM,0.067393,4.152815
5:28:01 PM,0.067384,4.152763
5:28:02 PM,0.067364,4.152862
5:28:04 PM,0.06734,4.152886
5:28:06 PM,0.067331,4.152838
5:28:07 PM,0.067333,4.152909
5:28:09 PM,0.067326,4.152933
5:28:11 PM,0.067305,4.153094
5:28:13 PM,0.067299,4.152986
5:28:14 PM,0.06719,4.196897
5:28:16 PM,0.064936,4.197629
5:28:18 PM,0.064938,4.19774
5:28:20 PM,0.064943,4.197776
5:28:21 PM,0.06495,4.197937
5:28:23 PM,0.064961,4.198067
5:28:25 PM,0.064972,4.198319
5:28:26 PM,0.064974,4.198307
5:28:28 PM,0.064983,4.198524
5:28:30 PM,0.064996,4.198708
5:28:31 PM,0.065009,4.198929
5:28:33 PM,0.065023,4.199083
5:28:35 PM,0.06503,4.199187
5:28:37 PM,0.065035,4.199349
5:28:38 PM,0.065042,4.199373
5:28:40 PM,0.065046,4.199507
5:28:42 PM,0.065049,4.199507
5:28:43 PM,0.065057,4.19963
5:28:45 PM,0.065061,4.199772
5:28:47 PM,0.065069,4.199871
5:28:48 PM,0.065076,4.199914
5:28:50 PM,0.065078,4.199897
5:28:52 PM,0.065078,4.19987
5:28:53 PM,0.065075,4.199773
5:28:55 PM,0.065074,4.199718
5:28:57 PM,0.065062,4.199546
5:28:59 PM,0.065048,4.199277
5:29:00 PM,0.065035,4.199005
5:29:02 PM,0.065019,4.198618
5:29:04 PM,0.065004,4.198497
5:29:06 PM,0.064977,4.197971
5:29:07 PM,0.064971,4.197807
5:29:09 PM,0.064959,4.1976
5:29:11 PM,0.064952,4.197475
5:29:12 PM,0.064949,4.197496
5:29:14 PM,0.064949,4.197494
5:29:16 PM,0.064967,4.197863
5:29:17 PM,0.064974,4.197941
5:29:19 PM,0.064974,4.197908
