Tiempo,Corriente,Temperatura,Corriente2
46.9981268,0.008295984,25.32,8.295984
48.0204172,0.00829608645,25.32,8.29608645
49.0400051,0.00829598587,25.38,8.29598587
50.0593546,0.00829600915,25.32,8.29600915
51.0790399,0.00829626154,25.32,8.29626154
52.0984383,0.00829628761,25.32,8.29628761
53.1179923,0.00829623546,25.36,8.29623546
54.1376804,0.00829600077,25.36,8.29600077
55.1574727,0.00829592626,25.42,8.29592626
56.1766964,0.00829608645,25.38,8.29608645
57.1960481,0.00829615071,25.36,8.29615071
58.2150953,0.00829649437,25.38,8.29649437
59.235707,0.0082966974,25.42,8.2966974
60.254761,0.00829649344,25.42,8.29649344
61.2739771,0.00970451161,25.42,9.70451161
62.2932763,0.0110890259,25.42,11.0890259
63.3131926,0.012438422,25.32,12.438422
64.4277094,0.0124391084,25.36,12.4391084
65.4469699,0.0124376341,25.38,12.4376341
66.4669205,0.0124377757,25.36,12.4377757
67.4857607,0.0124376378,25.42,12.4376378
68.5051068,0.012438205,25.38,12.438205
69.5241003,0.0124383959,25.38,12.4383959
70.5434945,0.0124381911,25.38,12.4381911
71.5628639,0.012438327,25.42,12.438327
72.5838972,0.0124385673,25.38,12.4385673
73.6066554,0.0124403052,25.42,12.4403052
74.6262026,0.0124406227,25.44,12.4406227
75.6459243,0.0124395508,25.44,12.4395508
76.6652004,0.0124411415,25.44,12.4411415
77.684746,0.0124413557,25.42,12.4413557
78.7040619,0.0124411927,25.44,12.4411927
79.7239953,0.0124411806,25.42,12.4411806
80.7441123,0.0124414348,25.38,12.4414348
81.764253,0.0124413603,25.44,12.4413603
82.7835475,0.0124412598,25.36,12.4412598
83.8028097,0.0124417105,25.42,12.4417105
84.8222393,0.0124417692,25.42,12.4417692
85.8418915,0.0124423317,25.36,12.4423317
86.8615123,0.0124418372,25.36,12.4418372
87.8808845,0.012441717,25.42,12.441717
88.9002767,0.0124417068,25.42,12.4417068
89.9192872,0.0124418241,25.42,12.4418241
90.9387202,0.0124418707,25.44,12.4418707
91.9586749,0.012442233,25.44,12.442233
92.9779797,0.0124427443,25.39,12.4427443
93.9971569,0.0124427936,25.39,12.4427936
95.0165676,0.0124423773,25.47,12.4423773
96.035452,0.0124427005,25.42,12.4427005
97.0548318,0.0124421445,25.4,12.4421445
98.0741718,0.012442517,25.46,12.442517
99.093985,0.0124430628,25.44,12.4430628
100.1223667,0.0124425487,25.33,12.4425487
101.1421301,0.0124425254,25.38,12.4425254
102.1617479,0.0124430116,25.44,12.4430116
103.2074666,0.012442884,25.42,12.442884
104.2269236,0.0124427992,25.44,12.4427992
105.2462807,0.0124424854,25.44,12.4424854
106.3462611,0.0124430945,25.36,12.4430945
107.3654712,0.0124429194,25.42,12.4429194
108.3859883,0.012443128,25.42,12.443128
109.4057738,0.0124432472,25.38,12.4432472
110.4255048,0.0124433431,25.44,12.4433431
111.4443912,0.012443359,25.38,12.443359
112.463707,0.0124434772,25.42,12.4434772
113.4830986,0.0124427611,25.42,12.4427611
114.5024976,0.0124430796,25.42,12.4430796
115.527655,0.0124432202,25.48,12.4432202
116.5477294,0.0124434409,25.44,12.4434409
117.5672551,0.0124432155,25.38,12.4432155
118.5864304,0.0124436635,25.44,12.4436635
119.6060922,0.0124432146,25.42,12.4432146
120.6547198,0.0124434959,25.38,12.4434959
121.6749211,0.0124434456,25.42,12.4434456
122.6950176,0.0124435601,25.42,12.4435601
123.7398031,0.0124440183,25.42,12.4440183
124.7586411,0.0124438358,25.44,12.4438358
125.7779731,0.0124441748,25.48,12.4441748
126.8414213,0.01244428,25.44,12.44428
127.8609428,0.0124445417,25.42,12.4445417
128.8801624,0.012443846,25.44,12.443846
129.9317214,0.0133992573,25.44,13.3992573
130.9504654,0.0147837391,25.48,14.7837391
131.9694043,0.0165275447,25.42,16.5275447
133.0657994,0.016585147,25.44,16.585147
134.0855648,0.0165856238,25.44,16.5856238
135.1046868,0.0165854599,25.44,16.5854599
136.1240346,0.016586516,25.44,16.586516
137.1432523,0.0165868829,25.44,16.5868829
138.1629156,0.0165868178,25.44,16.5868178
139.1829559,0.0165866464,25.44,16.5866464
140.2020317,0.0165873523,25.44,16.5873523
141.2215034,0.0165876131,25.48,16.5876131
142.2406643,0.0165880154,25.44,16.5880154
143.2608001,0.0180193409,25.44,18.0193409
144.2799514,0.0193971917,25.44,19.3971917
145.2991116,0.0207415092,25.42,20.7415092
146.3186469,0.0207416545,25.42,20.7416545
147.3377502,0.0207426324,25.48,20.7426324
148.4032875,0.0207433439,25.42,20.7433439
149.4233574,0.0207441281,25.47,20.7441281
150.4435331,0.0207448601,25.47,20.7448601
151.4874191,0.0207446236,25.46,20.7446236
152.5067223,0.0207457598,25.47,20.7457598
153.5269138,0.0207467041,25.48,20.7467041
154.5850636,0.0207458175,25.5,20.7458175
155.6048911,0.020746652,25.5,20.746652
156.6244621,0.0207478683,25.44,20.7478683
157.6446129,0.0207485891,25.44,20.7485891
158.6638972,0.0207484494,25.48,20.7484494
159.699351,0.0207493286,25.5,20.7493286
160.7188398,0.02074931,25.48,20.74931
161.7386731,0.0207499321,25.5,20.7499321
162.7590843,0.0207498297,25.5,20.7498297
163.779036,0.0207492727,25.48,20.7492727
164.7986715,0.0207496862,25.5,20.7496862
165.8188341,0.0207474362,25.48,20.7474362
166.8391687,0.020750802,25.5,20.750802
167.8590429,0.0207511521,25.5,20.7511521
169.0198428,0.0207491852,25.5,20.7491852
170.0411387,0.0207499861,25.48,20.7499861
171.0612639,0.0207507237,25.56,20.7507237
172.1302551,0.0207499265,25.57,20.7499265
173.149374,0.0207509007,25.45,20.7509007
174.1695625,0.0207507386,25.5,20.7507386
175.1887392,0.0207504928,25.54,20.7504928
176.2084961,0.0207515861,25.45,20.7515861
177.3057347,0.020751683,25.5,20.751683
178.328575,0.0207518711,25.5,20.7518711
179.3469358,0.020752592,25.44,20.752592
180.4246706,0.0207520127,25.56,20.7520127
181.4453177,0.0207523331,25.63,20.7523331
182.4649575,0.0207521282,25.49,20.7521282
183.4842082,0.0207532551,25.48,20.7532551
184.5042674,0.0207533184,25.5,20.7533184
185.5233592,0.0207528024,25.56,20.7528024
186.5687142,0.0207538492,25.51,20.7538492
187.5879245,0.0207529086,25.66,20.7529086
188.6081711,0.0207540597,25.51,20.7540597
189.6287675,0.0207538399,25.56,20.7538399
190.6476908,0.0207542032,25.51,20.7542032
191.6672905,0.0207563955,25.5,20.7563955
192.6865027,0.0207563247,25.54,20.7563247
193.7060237,0.0207569897,25.57,20.7569897
194.7255477,0.0207566358,25.55,20.7566358
195.8016768,0.0207565482,25.45,20.7565482
196.8215902,0.020756578,25.66,20.756578
197.8414662,0.0207568146,25.57,20.7568146
198.862835,0.0207572784,25.55,20.7572784
199.8830147,0.0216445513,25.55,21.6445513
200.9023342,0.0231292098,25.49,23.1292098
201.9695459,0.0245119705,25.54,24.5119705
202.9890144,0.0249245725,25.55,24.9245725
204.0086165,0.0249252375,25.55,24.9252375
205.0293443,0.0249222386,25.55,24.9222386
206.0489434,0.0249261669,25.61,24.9261669
207.0684865,0.0249270536,25.57,24.9270536
208.3403369,0.0249284785,25.59,24.9284785
209.3604366,0.0249293185,25.63,24.9293185
210.380237,0.0249311998,25.6,24.9311998
211.4005883,0.0249310769,25.65,24.9310769
212.4202606,0.024931021,25.69,24.931021
213.4397444,0.0249308571,25.57,24.9308571
214.4595277,0.0249288566,25.63,24.9288566
215.4787595,0.0249305944,25.61,24.9305944
216.4980294,0.0249308682,25.67,24.9308682
217.5175433,0.0249314662,25.67,24.9314662
218.5575216,0.0249317791,25.57,24.9317791
219.5774509,0.0249319225,25.57,24.9319225
220.5964051,0.0249330736,25.57,24.9330736
221.6160609,0.0249325931,25.57,24.9325931
222.6347845,0.024932824,25.61,24.932824
223.6554901,0.0249329544,25.57,24.9329544
224.6751418,0.0249330289,25.61,24.9330289
225.694524,0.024934642,25.67,24.934642
226.7134843,0.0249351374,25.55,24.9351374
227.733377,0.0249353554,25.51,24.9353554
228.7534687,0.0249350946,25.68,24.9350946
229.773582,0.0249360334,25.63,24.9360334
230.7933391,0.0249363295,25.61,24.9363295
231.8129249,0.0249360539,25.61,24.9360539
232.8322651,0.0249388031,25.69,24.9388031
233.8530054,0.0249372627,25.67,24.9372627
234.8725349,0.0249396506,25.67,24.9396506
235.8926084,0.0249394122,25.61,24.9394122
236.9125549,0.0249404348,25.67,24.9404348
237.9320881,0.0249406136,25.57,24.9406136
238.9517988,0.0249410104,25.69,24.9410104
239.9712555,0.0249403063,25.69,24.9403063
240.9914793,0.0259403735,25.57,25.9403735
242.0111518,0.0273401774,25.73,27.3401774
243.0306201,0.0287232827,25.68,28.7232827
244.0516599,0.0291264969,25.67,29.1264969
245.0714874,0.0291277132,25.63,29.1277132
246.0916498,0.0291278976,25.69,29.1278976
247.2174185,0.0291276238,25.67,29.1276238
248.237262,0.0291293878,25.63,29.1293878
249.2573395,0.0291303135,25.67,29.1303135
250.3309815,0.0291310399,25.69,29.1310399
251.3509755,0.0291318111,25.57,29.1318111
252.3704029,0.0291319321,25.57,29.1319321
253.3899481,0.0291331801,25.75,29.1331801
254.4101992,0.0291348118,25.64,29.1348118
255.4700465,0.0291346218,25.67,29.1346218
256.4905304,0.0291343051,25.57,29.1343051
257.5304829,0.0291338507,25.67,29.1338507
258.5866002,0.0291352588,25.75,29.1352588
259.6224974,0.0291359443,25.62,29.1359443
260.641522,0.029135229,25.67,29.135229
261.662769,0.0291367359,25.63,29.1367359
262.6821131,0.0291376356,25.57,29.1376356
263.7043401,0.0291367303,25.67,29.1367303
264.7250615,0.0291376542,25.69,29.1376542
265.745309,0.0291377399,25.61,29.1377399
266.766193,0.0291389897,25.63,29.1389897
267.8343636,0.029139338,25.73,29.139338
268.8547238,0.029140789,25.58,29.140789
269.8770701,0.0291406996,25.73,29.1406996
270.8963124,0.0291412528,25.7,29.1412528
271.9190209,0.0291416533,25.63,29.1416533
272.9385725,0.0291415248,25.73,29.1415248
273.9601563,0.0291411522,25.7,29.1411522
274.9797139,0.0291423108,25.69,29.1423108
276.0007778,0.0291437078,25.67,29.1437078
277.0607047,0.0291442014,25.64,29.1442014
278.0803414,0.0291444901,25.72,29.1444901
279.099917,0.02914422,25.73,29.14422
280.175075,0.0291439965,25.66,29.1439965
281.1952052,0.0291440822,25.73,29.1440822
282.2153847,0.0291447695,25.72,29.1447695
283.2876352,0.0291439704,25.71,29.1439704
284.3070985,0.0291455462,25.67,29.1455462
285.3277739,0.0291464459,25.64,29.1464459
286.3992486,0.0291463546,25.67,29.1463546
287.4184347,0.0291461981,25.75,29.1461981
288.437497,0.0291452892,25.68,29.1452892
289.5074205,0.0291469972,25.73,29.1469972
290.5264257,0.0291473213,25.74,29.1473213
291.5476532,0.0291498359,25.64,29.1498359
292.6197261,0.0291500519,25.69,29.1500519
293.6395978,0.0291503258,25.67,29.1503258
294.6591229,0.0291506908,25.63,29.1506908
295.6794353,0.0291520841,25.67,29.1520841
296.6990342,0.0291515178,25.75,29.1515178
297.8034137,0.0291519276,25.68,29.1519276
298.8231094,0.0291513297,25.73,29.1513297
299.8426783,0.0291518904,25.7,29.1518904
300.9366325,0.0291521642,25.69,29.1521642
301.9569634,0.0291527714,25.67,29.1527714
302.9777776,0.0291523169,25.75,29.1523169
303.9993247,0.0291540138,25.68,29.1540138
305.0194526,0.0291529055,25.63,29.1529055
306.0394556,0.0291524659,25.69,29.1524659
307.0587127,0.0291526764,25.73,29.1526764
308.0788825,0.0291530787,25.76,29.1530787
309.0987587,0.0291546229,25.7,29.1546229
310.1689698,0.0291553791,25.67,29.1553791
311.1881985,0.0292163826,25.67,29.2163826
312.207518,0.0306140203,25.73,30.6140203
313.3016069,0.0325005911,25.7,32.5005911
314.3218514,0.0333490408,25.69,33.3490408
315.3409396,0.0333497188,25.69,33.3497188
316.360064,0.0333527885,25.69,33.3527885
317.3795895,0.0333530344,25.75,33.3530344
318.4005528,0.0333553217,25.76,33.3553217
319.4373317,0.0333560071,25.76,33.3560071
320.4571247,0.0333571583,25.7,33.3571583
321.4769037,0.0333592332,25.75,33.3592332
322.5420915,0.0333582535,25.86,33.3582535
323.5616909,0.0333591774,25.8,33.3591774
324.5815186,0.0333604216,25.82,33.3604216
325.6011062,0.0333620719,25.68,33.3620719
326.6200608,0.0333638861,25.75,33.3638861
327.6900019,0.0333643965,25.82,33.3643965
328.7098885,0.0333656184,25.8,33.3656184
329.7291215,0.0339280739,25.82,33.9280739
330.802354,0.0353127457,25.8,35.3127457
331.8219182,0.0372055172,25.8,37.2055172
332.8411348,0.0375767722,25.76,37.5767722
333.9144741,0.0375796444,25.76,37.5796444
334.9340343,0.0375820845,25.74,37.5820845
335.9536361,0.0375841818,25.82,37.5841818
336.9729816,0.0375850237,25.82,37.5850237
337.9928197,0.0375874079,25.74,37.5874079
339.0515485,0.0375883094,25.76,37.5883094
340.0711264,0.0376700274,25.7,37.6700274
341.0917762,0.0390623286,25.87,39.0623286
342.1865402,0.0409286692,25.86,40.9286692
343.2069464,0.0417136698,25.76,41.7136698
344.2273149,0.0417182929,25.86,41.7182929
345.2463656,0.0417222492,25.77,41.7222492
346.2664352,0.0417252965,25.81,41.7252965
347.2858674,0.0417279303,25.8,41.7279303
348.3429059,0.0417295731,25.82,41.7295731
349.3668253,0.0422556363,25.81,42.2556363
350.3865868,0.0425658896,25.8,42.5658896
351.4654179,0.0425602719,25.79,42.5602719
352.4850945,0.0425565317,25.76,42.5565317
353.50506,0.0425554029,25.88,42.5554029
354.5250423,0.0425544045,25.76,42.5544045
355.5445433,0.0425489097,25.88,42.5489097
356.5638174,0.0425418056,25.76,42.5418056
357.5835944,0.0425346158,25.8,42.5346158
358.6027639,0.0425270609,25.76,42.5270609
359.621939,0.0425115153,25.74,42.5115153
360.6841532,0.0425089709,25.88,42.5089709
361.7039767,0.0425022616,25.82,42.5022616
362.7235738,0.0425006039,25.92,42.5006039
363.7429814,0.042497605,25.74,42.497605
364.7626805,0.0424950458,25.74,42.4950458
365.7816957,0.0424983166,25.82,42.4983166
366.8165173,0.0424970202,25.76,42.4970202
367.836786,0.042494066,25.86,42.494066
368.8557736,0.0424919165,25.8,42.4919165
369.969045,0.0424891896,25.76,42.4891896
370.9901218,0.0424873307,25.76,42.4873307
372.0102975,0.0424880236,25.76,42.4880236
373.1903778,0.0424870811,25.86,42.4870811
374.2095969,0.042485658,25.86,42.485658
375.22996,0.0424839109,25.8,42.4839109
376.250449,0.0424812957,25.92,42.4812957
377.2707719,0.0424839891,25.82,42.4839891
378.291548,0.0424787737,25.86,42.4787737
379.351249,0.0424804873,25.86,42.4804873
380.3722099,0.0424763672,25.8,42.4763672
381.3920007,0.0424779206,25.82,42.4779206
382.4113064,0.0424771346,25.92,42.4771346
383.4319473,0.0424761325,25.8,42.4761325
384.4510818,0.0424749106,25.82,42.4749106
385.500935,0.0424786098,25.74,42.4786098
386.5211221,0.0424797199,25.88,42.4797199
387.5401674,0.0424807146,25.88,42.4807146
388.5597622,0.0424820818,25.86,42.4820818
389.5790031,0.0424821227,25.8,42.4821227
390.5984101,0.0424819365,25.82,42.4819365
391.6179461,0.0424820594,25.8,42.4820594
392.6374138,0.042480126,25.88,42.480126
393.6571375,0.0424793027,25.86,42.4793027
394.7202274,0.0424818396,25.8,42.4818396
395.7404316,0.0424781627,25.82,42.4781627
396.7604166,0.0424803718,25.82,42.4803718
397.8349513,0.0424775779,25.88,42.4775779
398.8543522,0.0424759611,25.86,42.4759611
399.8735556,0.0424768067,25.88,42.4768067
400.8929236,0.0424787178,25.92,42.4787178
401.9118199,0.0424805842,25.88,42.4805842
402.9975338,0.042478878,25.92,42.478878
404.0174718,0.0424793697,25.82,42.4793697
405.037432,0.0424794293,25.88,42.4794293
406.1130337,0.0424788892,25.88,42.4788892
407.1325461,0.042479813,25.92,42.479813
408.152284,0.0424817688,25.88,42.4817688
409.1721562,0.04248216,25.76,42.48216
410.1934386,0.0424800887,25.82,42.4800887
411.2128539,0.0424778051,25.82,42.4778051
412.2321608,0.0424743406,25.82,42.4743406
413.2521533,0.042473711,25.93,42.473711
414.35689,0.0424726232,25.83,42.4726232
415.3761041,0.0424727834,25.88,42.4727834
416.3958711,0.0424746833,25.94,42.4746833
417.4760675,0.0424735806,25.88,42.4735806
418.4951576,0.0424748994,25.91,42.4748994
419.5150665,0.042477522,25.89,42.477522
420.5354038,0.0424739047,25.91,42.4739047
421.555741,0.0424757301,25.85,42.4757301
422.5752172,0.0424758829,25.86,42.4758829
423.6756377,0.0424732789,25.82,42.4732789
424.6949705,0.0424756631,25.86,42.4756631
425.7147988,0.0424796044,25.92,42.4796044
426.7341842,0.0424771606,25.94,42.4771606
427.7539981,0.042475298,25.89,42.475298
428.7735294,0.0424742586,25.94,42.4742586
429.8213624,0.0424724183,25.87,42.4724183
430.841257,0.042471677,25.94,42.471677
431.8811644,0.0424781255,25.83,42.4781255
432.900597,0.0424763746,25.82,42.4763746
433.9530934,0.0424799025,25.92,42.4799025
434.971957,0.0424840562,25.86,42.4840562
435.9918709,0.0424782745,25.86,42.4782745
437.0108831,0.0424767322,25.82,42.4767322
438.032306,0.0424729548,25.94,42.4729548
439.0543519,0.0424696728,26.01,42.4696728
440.0756066,0.0424589067,25.87,42.4589067
441.095313,0.0424532964,25.94,42.4532964
442.1149862,0.0424522645,25.87,42.4522645
443.1345497,0.0424498207,25.94,42.4498207
444.2951457,0.0424591265,25.87,42.4591265
445.3160464,0.0424615815,25.94,42.4615815
446.3355498,0.0424624606,25.89,42.4624606
447.3552436,0.0424557961,26.04,42.4557961
448.3764937,0.0424556434,25.93,42.4556434
449.3963168,0.0424556136,25.98,42.4556136
450.4312476,0.0424521118,25.95,42.4521118
451.4501913,0.0424505062,25.93,42.4505062
452.4694288,0.0424493402,25.94,42.4493402
453.4884999,0.0424480065,25.93,42.4480065
454.5273731,0.042448692,25.94,42.448692
455.5482686,0.0424466505,25.99,42.4466505
456.5679691,0.0424462705,25.95,42.4462705
457.5875521,0.0424470715,25.95,42.4470715
458.6090666,0.042446766,26.01,42.446766
459.6895844,0.0424450859,25.95,42.4450859
460.7091369,0.042444963,25.99,42.444963
461.728994,0.0424396134,25.99,42.4396134
462.8135283,0.0424383841,26.01,42.4383841
463.83369,0.0424395725,25.99,42.4395725
464.8530962,0.0424394831,25.89,42.4394831
465.9651269,0.0424422472,26,42.4422472
466.9851296,0.0424440614,26.05,42.4440614
468.0050314,0.0424484573,26.07,42.4484573
469.0256534,0.0424520187,26.01,42.4520187
470.044957,0.0424522757,25.95,42.4522757
471.0643791,0.0424459092,25.99,42.4459092
472.0929702,0.0424493886,25.93,42.4493886
473.1123111,0.0424445457,26,42.4445457
474.1322761,0.0424437932,25.93,42.4437932
475.2125768,0.0424446351,25.86,42.4446351
476.232727,0.0424462594,25.88,42.4462594
477.2528341,0.0424449294,26,42.4449294
478.3815218,0.0424424782,25.89,42.4424782
479.4014285,0.0424427054,25.92,42.4427054
480.4208335,0.0424410514,25.94,42.4410514
481.4408393,0.0424383394,25.95,42.4383394
482.4604539,0.0424365885,25.93,42.4365885
483.4812511,0.0424311868,26,42.4311868
484.5011822,0.0424290932,26.05,42.4290932
485.5209555,0.0424243025,25.95,42.4243025
486.6145593,0.0424208194,25.99,42.4208194
487.6339704,0.0424174591,25.95,42.4174591
488.6533539,0.0424151383,26.01,42.4151383
489.6734575,0.0424121506,25.95,42.4121506
490.6927444,0.0424125008,26.05,42.4125008
491.7127257,0.0424112044,26.01,42.4112044
492.7347199,0.0424064248,26.01,42.4064248
493.7552338,0.0424047298,26.01,42.4047298
494.77606,0.042402368,25.93,42.402368
495.7949358,0.042399574,26,42.399574
496.8148783,0.0423999652,26.01,42.3999652
497.8347734,0.0424057319,25.93,42.4057319
498.8804511,0.0424031987,25.92,42.4031987
499.899159,0.0423971377,26.04,42.3971377
500.9197105,0.0423922464,25.93,42.3922464
502.0118919,0.0423986874,26,42.3986874
503.0318515,0.0424018464,25.95,42.4018464
504.0524742,0.0423994287,26.01,42.3994287
505.0719541,0.0424021482,26.07,42.4021482
506.0909264,0.0424025729,25.95,42.4025729
507.1107763,0.0424040034,25.95,42.4040034
508.150884,0.0424084924,26.05,42.4084924
509.1705216,0.0424080602,25.96,42.4080602
510.1894693,0.0424003414,26.01,42.4003414
511.2778149,0.0424000285,26,42.4000285
512.2977299,0.0423976182,25.95,42.3976182
513.3171455,0.042397622,26.09,42.397622
514.3361548,0.0423954427,26.11,42.3954427
515.3561714,0.042394977,25.97,42.394977
516.3754629,0.0423945784,26.01,42.3945784
517.4243677,0.0424065552,26.05,42.4065552
518.4435345,0.0424114353,26.05,42.4114353
519.4629596,0.0424117743,26.03,42.4117743
520.5565482,0.0424111932,26.03,42.4111932
521.5758796,0.0424128063,26.01,42.4128063
522.5960607,0.0424157157,26.05,42.4157157
523.6159087,0.0424148216,26.07,42.4148216
524.6357139,0.0424162968,25.99,42.4162968
525.6556803,0.0424128957,25.95,42.4128957
526.6768983,0.0424167886,25.99,42.4167886
527.6963977,0.0424184203,25.99,42.4184203
528.7170378,0.0424177013,26.07,42.4177013
529.798486,0.0424204543,26.01,42.4204543
530.8179827,0.0424201115,26.07,42.4201115
531.837065,0.0424212478,26.11,42.4212478
532.8569809,0.0424149371,26.01,42.4149371
533.8767812,0.0424137935,26.13,42.4137935
534.8969792,0.0424133315,26.01,42.4133315
535.9192694,0.0424125231,25.99,42.4125231
536.9392162,0.0424126572,25.99,42.4126572
537.9592241,0.0424142703,26.07,42.4142703
539.0555769,0.0424119159,26.01,42.4119159
540.075586,0.04241167,26.01,42.41167
541.0949841,0.0424083657,26.01,42.4083657
542.115004,0.0424086935,26.01,42.4086935
543.1345518,0.0424108691,25.99,42.4108691
544.1543992,0.042408932,26.05,42.408932
545.1831786,0.0424030385,26.07,42.4030385
546.2029955,0.0424023941,25.95,42.4023941
547.2227112,0.0424020066,26.05,42.4020066
548.3763831,0.0423999615,25.99,42.3999615
549.39611,0.0423958301,25.99,42.3958301
550.4161144,0.0423959046,26.01,42.3959046
551.4355809,0.0423986464,26.01,42.3986464
552.4547729,0.04239792,26.01,42.39792
553.4754774,0.0423935316,25.99,42.3935316
554.4952796,0.0423969402,26.07,42.3969402
555.5150285,0.0423930473,26.01,42.3930473
556.536323,0.0423913225,25.99,42.3913225
557.5569515,0.0423929691,26.07,42.3929691
558.5770836,0.0423928089,26.17,42.3928089
559.5966542,0.0423888303,26.08,42.3888303
560.6166165,0.0423889532,25.95,42.3889532
561.6355732,0.0423867776,26.01,42.3867776
562.6560223,0.0423879325,26.07,42.3879325
563.6779654,0.0423891954,26.07,42.3891954
564.6978158,0.0423850566,26.05,42.3850566
565.7169726,0.0423848964,25.99,42.3848964
566.7365989,0.0423808544,25.99,42.3808544
567.756006,0.0423803329,26.07,42.3803329
568.7750565,0.0423771515,26.01,42.3771515
569.8099382,0.0423803888,26.07,42.3803888
570.8306008,0.0423827953,25.99,42.3827953
571.8507683,0.0423857122,26.07,42.3857122
572.93719,0.0423875115,25.99,42.3875115
573.9571214,0.0423891916,26.01,42.3891916
574.9764798,0.0423899143,25.99,42.3899143
575.9960505,0.0423882007,25.99,42.3882007
577.016739,0.0423905588,25.99,42.3905588
578.0432343,0.0423887483,25.99,42.3887483
579.0670748,0.0423915646,26.01,42.3915646
580.0866964,0.0423940531,26.01,42.3940531
581.1064722,0.042393215,26.01,42.393215
582.1265917,0.0423979349,26.13,42.3979349
583.145586,0.0424014776,26.05,42.4014776
584.1659306,0.0424025207,26.13,42.4025207
585.2461645,0.0424049459,26.17,42.4049459
586.2658,0.0424085929,26.02,42.4085929
587.285353,0.0424117073,26.11,42.4117073
588.3045059,0.0424115136,26.05,42.4115136
589.3249993,0.0424144268,26.01,42.4144268
590.3451997,0.0424170158,26.07,42.4170158
591.4350803,0.0424104966,26.07,42.4104966
592.4542992,0.0424122288,26.11,42.4122288
593.4736201,0.0424104072,26.07,42.4104072
594.4935397,0.0424089841,26.07,42.4089841
595.5129346,0.0424085855,25.99,42.4085855
596.5327927,0.0424131676,26.07,42.4131676
597.5682976,0.0424094647,26.13,42.4094647
598.5890207,0.0424076505,26.05,42.4076505
599.6098074,0.0424105711,26.01,42.4105711
600.6919081,0.0424068272,26.17,42.4068272
601.7117021,0.042408701,26.06,42.408701
602.7310688,0.0424014329,26.17,42.4014329
603.7502777,0.0423979498,26.06,42.3979498
604.76977,0.0424003116,26.07,42.4003116
605.7895659,0.0423984713,26.13,42.3984713
606.8453018,0.0423981174,26.01,42.3981174
607.8651773,0.0423941127,26.07,42.3941127
608.8849961,0.0423897169,26.13,42.3897169
609.904899,0.042386204,26.17,42.386204
610.9244633,0.0423808209,26.2,42.3808209
611.9434754,0.0423793308,26.08,42.3793308
612.9709857,0.0423804409,26.07,42.3804409
613.9909739,0.0423794016,26.11,42.3794016
615.0107496,0.0423757955,26.13,42.3757955
616.0940644,0.0423734001,26.11,42.3734001
617.1139297,0.0423689931,26.07,42.3689931
618.1343433,0.0423645488,26.17,42.3645488
619.1555329,0.0423666723,26.12,42.3666723
620.1758007,0.0423699319,26.11,42.3699319
621.1950461,0.0423685759,26.07,42.3685759
622.2154605,0.0423670634,26.11,42.3670634
623.2351723,0.0423670895,26.11,42.3670895
624.2552934,0.0423707962,26.11,42.3707962
625.3550946,0.0423688143,26.07,42.3688143
626.3743648,0.0423701442,26.11,42.3701442
627.3951538,0.042376358,26.11,42.376358
628.4513635,0.0423758774,26.07,42.3758774
629.4706958,0.0423757955,26.05,42.3757955
630.4900675,0.042371951,26.11,42.371951
631.5100341,0.0423766821,26.19,42.3766821
