Tiempo,Corriente,Voltaje
12:02:40,48.6194117647059,0.82653
12:02:42,48.6194117647059,0.82653
12:02:44,48.6194117647059,0.82653
12:02:46,48.6194117647059,0.82653
12:02:48,48.6194117647059,0.82653
12:02:50,48.6194117647059,0.82653
12:02:52,48.6194117647059,0.82653
12:02:54,48.6194117647059,0.82653
12:02:56,48.6194117647059,0.82653
12:02:58,48.6194117647059,0.82653
12:03:00,72.9470588235294,1.2401
12:03:02,72.9470588235294,1.2401
12:03:04,72.9470588235294,1.2401
12:03:06,72.9470588235294,1.2401
12:03:08,72.9470588235294,1.2401
12:03:10,72.9470588235294,1.2401
12:03:12,72.9470588235294,1.2401
12:03:14,72.9470588235294,1.2401
12:03:16,72.9470588235294,1.2401
12:03:18,72.9470588235294,1.2401
12:03:20,72.9470588235294,1.2401
12:03:22,72.9470588235294,1.2401
12:03:24,72.9470588235294,1.2401
12:03:26,72.9470588235294,1.2401
12:03:28,72.9470588235294,1.2401
12:03:30,72.9470588235294,1.2401
12:03:32,72.9470588235294,1.2401
12:03:34,72.9470588235294,1.2401
12:03:36,72.9470588235294,1.2401
12:03:38,72.9470588235294,1.2401
12:03:40,72.9470588235294,1.2401
12:03:42,72.9470588235294,1.2401
12:03:44,72.9470588235294,1.2401
12:03:46,72.9470588235294,1.2401
12:03:48,72.9470588235294,1.2401
12:03:50,72.9470588235294,1.2401
12:03:52,72.9470588235294,1.2401
12:03:54,72.9470588235294,1.2401
12:03:56,72.9470588235294,1.2401
12:03:58,72.9470588235294,1.2401
12:04:00,97.2882352941177,1.6539
12:04:02,97.2882352941177,1.6539
12:04:04,97.2882352941177,1.6539
12:04:06,97.2882352941177,1.6539
12:04:08,97.2882352941177,1.6539
12:04:10,97.2882352941177,1.6539
12:04:12,97.2882352941177,1.6539
12:04:14,97.2882352941177,1.6539
12:04:16,97.2882352941177,1.6539
12:04:18,97.2882352941177,1.6539
12:04:20,97.2882352941177,1.6539
12:04:22,97.2882352941177,1.6539
12:04:24,97.2882352941177,1.6539
12:04:26,97.2882352941177,1.6539
12:04:28,97.2882352941177,1.6539
12:04:30,97.2882352941177,1.6539
12:04:32,97.2882352941177,1.6539
12:04:34,97.2882352941177,1.6539
12:04:36,97.2882352941177,1.6539
12:04:38,97.2882352941177,1.6539
12:04:40,97.2882352941177,1.6539
12:04:42,97.2882352941177,1.6539
12:04:44,97.2882352941177,1.6539
12:04:46,97.2882352941177,1.6539
12:04:48,97.2882352941177,1.6539
12:04:50,97.2882352941177,1.6539
12:04:52,97.2882352941177,1.6539
12:04:54,97.2882352941177,1.6539
12:04:56,97.2882352941177,1.6539
12:04:58,97.2882352941177,1.6539
12:05:00,121.635294117647,2.0678
12:05:02,121.635294117647,2.0678
12:05:04,121.635294117647,2.0678
12:05:06,121.635294117647,2.0678
12:05:08,121.635294117647,2.0678
12:05:10,121.635294117647,2.0678
12:05:12,121.635294117647,2.0678
12:05:14,121.635294117647,2.0678
12:05:16,121.635294117647,2.0678
12:05:18,121.635294117647,2.0678
12:05:20,121.635294117647,2.0678
12:05:22,121.635294117647,2.0678
12:05:24,121.635294117647,2.0678
12:05:26,121.635294117647,2.0678
12:05:28,121.635294117647,2.0678
12:05:30,121.635294117647,2.0678
12:05:32,121.635294117647,2.0678
12:05:34,121.635294117647,2.0678
12:05:36,121.635294117647,2.0678
12:05:38,121.635294117647,2.0678
12:05:40,121.635294117647,2.0678
12:05:42,121.635294117647,2.0678
12:05:44,121.635294117647,2.0678
12:05:46,121.635294117647,2.0678
12:05:48,121.635294117647,2.0678
12:05:50,121.635294117647,2.0678
12:05:52,121.635294117647,2.0678
12:05:54,121.635294117647,2.0678
12:05:56,121.635294117647,2.0678
12:05:58,121.635294117647,2.0678
12:06:00,145.752941176471,2.4778
12:06:02,145.752941176471,2.4778
12:06:04,145.752941176471,2.4778
12:06:06,145.752941176471,2.4778
12:06:08,145.752941176471,2.4778
12:06:10,145.752941176471,2.4778
12:06:12,145.752941176471,2.4778
12:06:14,145.752941176471,2.4778
12:06:16,145.752941176471,2.4778
12:06:18,145.752941176471,2.4778
12:06:20,145.752941176471,2.4778
12:06:22,145.752941176471,2.4778
12:06:24,145.752941176471,2.4778
12:06:26,145.752941176471,2.4778
12:06:28,145.752941176471,2.4778
12:06:30,145.752941176471,2.4778
12:06:32,145.752941176471,2.4778
12:06:34,145.752941176471,2.4778
12:06:36,145.752941176471,2.4778
12:06:38,145.752941176471,2.4778
12:06:40,145.752941176471,2.4778
12:06:42,145.752941176471,2.4778
12:06:44,145.752941176471,2.4778
12:06:46,145.752941176471,2.4778
12:06:48,145.752941176471,2.4778
12:06:50,145.752941176471,2.4778
12:06:52,145.752941176471,2.4778
12:06:54,145.752941176471,2.4778
12:06:56,145.752941176471,2.4778
12:06:58,145.752941176471,2.4778
12:07:00,169.747058823529,2.8857
12:07:02,169.747058823529,2.8857
12:07:04,169.747058823529,2.8857
12:07:06,169.747058823529,2.8857
12:07:08,169.747058823529,2.8857
12:07:10,169.747058823529,2.8857
12:07:12,169.747058823529,2.8857
12:07:14,169.747058823529,2.8857
12:07:16,169.747058823529,2.8857
12:07:18,169.747058823529,2.8857
12:07:20,169.747058823529,2.8857
12:07:22,169.747058823529,2.8857
12:07:24,169.747058823529,2.8857
12:07:26,169.747058823529,2.8857
12:07:28,169.747058823529,2.8857
12:07:30,169.747058823529,2.8857
12:07:32,169.747058823529,2.8857
12:07:34,169.747058823529,2.8857
12:07:36,169.747058823529,2.8857
12:07:38,169.747058823529,2.8857
12:07:40,169.747058823529,2.8857
12:07:42,169.747058823529,2.8857
12:07:44,169.747058823529,2.8857
12:07:46,169.747058823529,2.8857
12:07:48,169.747058823529,2.8857
12:07:50,169.747058823529,2.8857
12:07:52,169.747058823529,2.8857
12:07:54,169.747058823529,2.8857
12:07:56,169.747058823529,2.8857
12:07:58,169.747058823529,2.8857
12:08:00,193.752941176471,3.2938
12:08:02,193.752941176471,3.2938
12:08:04,193.752941176471,3.2938
12:08:06,193.752941176471,3.2938
12:08:08,193.752941176471,3.2938
12:08:10,193.752941176471,3.2938
12:08:12,193.752941176471,3.2938
12:08:14,193.752941176471,3.2938
12:08:16,193.752941176471,3.2938
12:08:18,193.752941176471,3.2938
12:08:20,193.752941176471,3.2938
12:08:22,193.752941176471,3.2938
12:08:24,193.752941176471,3.2938
12:08:26,193.752941176471,3.2938
12:08:28,193.752941176471,3.2938
12:08:30,193.752941176471,3.2938
12:08:32,193.752941176471,3.2938
12:08:34,193.752941176471,3.2938
12:08:36,193.752941176471,3.2938
12:08:38,193.752941176471,3.2938
12:08:40,193.752941176471,3.2938
12:08:42,193.752941176471,3.2938
12:08:44,193.752941176471,3.2938
12:08:46,193.752941176471,3.2938
12:08:48,193.752941176471,3.2938
12:08:50,193.752941176471,3.2938
12:08:52,193.752941176471,3.2938
12:08:54,193.752941176471,3.2938
12:08:56,193.752941176471,3.2938
12:08:58,193.752941176471,3.2938
12:09:00,217.729411764706,3.7014
12:09:02,217.729411764706,3.7014
12:09:04,217.729411764706,3.7014
12:09:06,217.729411764706,3.7014
12:09:08,217.729411764706,3.7014
12:09:10,217.729411764706,3.7014
12:09:12,217.729411764706,3.7014
12:09:14,217.729411764706,3.7014
12:09:16,217.729411764706,3.7014
12:09:18,217.729411764706,3.7014
12:09:20,217.729411764706,3.7014
12:09:22,217.729411764706,3.7014
12:09:24,217.729411764706,3.7014
12:09:26,217.729411764706,3.7014
12:09:28,217.729411764706,3.7014
12:09:30,217.729411764706,3.7014
12:09:32,217.729411764706,3.7014
12:09:34,217.729411764706,3.7014
12:09:36,217.729411764706,3.7014
12:09:38,217.729411764706,3.7014
12:09:40,217.729411764706,3.7014
12:09:42,217.729411764706,3.7014
12:09:44,217.729411764706,3.7014
12:09:46,217.729411764706,3.7014
12:09:48,217.729411764706,3.7014
12:09:50,217.729411764706,3.7014
12:09:52,217.729411764706,3.7014
12:09:54,217.729411764706,3.7014
12:09:56,217.729411764706,3.7014
12:09:58,217.729411764706,3.7014
12:10:00,241.629411764706,4.1077
12:10:02,241.629411764706,4.1077
12:10:04,241.629411764706,4.1077
12:10:06,241.629411764706,4.1077
12:10:08,241.629411764706,4.1077
12:10:10,241.629411764706,4.1077
12:10:12,241.629411764706,4.1077
12:10:14,241.629411764706,4.1077
12:10:16,241.629411764706,4.1077
12:10:18,241.629411764706,4.1077
12:10:20,241.629411764706,4.1077
12:10:22,241.629411764706,4.1077
12:10:24,241.629411764706,4.1077
12:10:26,241.629411764706,4.1077
12:10:28,241.629411764706,4.1077
12:10:30,241.629411764706,4.1077
12:10:32,241.629411764706,4.1077
12:10:34,241.629411764706,4.1077
12:10:36,241.629411764706,4.1077
12:10:38,241.629411764706,4.1077
12:10:40,241.629411764706,4.1077
12:10:42,241.629411764706,4.1077
12:10:44,241.629411764706,4.1077
12:10:46,241.629411764706,4.1077
12:10:48,241.629411764706,4.1077
12:10:50,241.629411764706,4.1077
12:10:52,241.629411764706,4.1077
12:10:54,241.629411764706,4.1077
12:10:56,241.629411764706,4.1077
12:10:58,241.629411764706,4.1077
12:11:00,251.9,4.2823
12:11:02,251.9,4.2823
12:11:04,251.9,4.2823
12:11:06,251.9,4.2823
12:11:08,251.9,4.2823
12:11:10,251.9,4.2823
12:11:12,251.9,4.2823
12:11:14,251.9,4.2823
12:11:16,251.9,4.2823
12:11:18,251.9,4.2823
12:11:20,251.9,4.2823
12:11:22,251.9,4.2823
12:11:24,251.9,4.2823
12:11:26,251.9,4.2823
12:11:28,251.9,4.2823
12:11:30,251.9,4.2823
12:11:32,251.9,4.2823
12:11:34,251.9,4.2823
12:11:36,251.9,4.2823
12:11:38,251.9,4.2823
12:11:40,251.9,4.2823
12:11:42,251.9,4.2823
12:11:44,251.9,4.2823
12:11:46,251.9,4.2823
12:11:48,251.9,4.2823
12:11:50,251.9,4.2823
12:11:52,251.9,4.2823
12:11:54,251.9,4.2823
12:11:56,251.9,4.2823
12:11:58,251.9,4.2823
12:12:00,251.9,4.2823
12:12:02,251.9,4.2823
12:12:04,251.9,4.2823
12:12:06,251.9,4.2823
12:12:08,251.9,4.2823
12:12:10,251.9,4.2823
12:12:12,251.9,4.2823
12:12:14,251.9,4.2823
12:12:16,251.9,4.2823
12:12:18,251.9,4.2823
12:12:20,251.9,4.2823
12:12:22,251.9,4.2823
12:12:24,251.9,4.2823
12:12:26,251.9,4.2823
12:12:28,251.9,4.2823
12:12:30,251.9,4.2823
12:12:32,251.9,4.2823
12:12:34,251.9,4.2823
12:12:36,251.9,4.2823
12:12:38,251.9,4.2823
12:12:40,251.9,4.2823
12:12:42,251.9,4.2823
12:12:44,251.9,4.2823
12:12:46,251.9,4.2823
12:12:48,251.9,4.2823
12:12:50,251.9,4.2823
12:12:52,251.9,4.2823
12:12:54,251.9,4.2823
12:12:56,251.9,4.2823
12:12:58,251.9,4.2823
12:13:00,251.9,4.2823
12:13:02,251.9,4.2823
12:13:04,251.9,4.2823
12:13:06,251.9,4.2823
12:13:08,251.9,4.2823
12:13:10,251.9,4.2823
12:13:12,251.9,4.2823
12:13:14,251.9,4.2823
12:13:16,251.9,4.2823
12:13:18,251.9,4.2823
12:13:20,251.9,4.2823
12:13:22,251.9,4.2823
12:13:24,251.9,4.2823
12:13:26,251.9,4.2823
12:13:28,251.9,4.2823
12:13:30,251.9,4.2823
12:13:32,251.9,4.2823
12:13:34,251.9,4.2823
12:13:36,251.9,4.2823
12:13:38,251.9,4.2823
12:13:40,251.9,4.2823
12:13:42,251.9,4.2823
12:13:44,251.9,4.2823
12:13:46,251.9,4.2823
12:13:48,251.9,4.2823
12:13:50,251.9,4.2823
12:13:52,251.9,4.2823
12:13:54,251.9,4.2823
12:13:56,251.9,4.2823
12:13:58,251.9,4.2823
12:14:00,251.9,4.2823
12:14:02,251.9,4.2823
12:14:04,251.9,4.2823
12:14:06,251.9,4.2823
12:14:08,251.9,4.2823
12:14:10,251.9,4.2823
12:14:12,251.9,4.2823
12:14:14,251.9,4.2823
12:14:16,251.9,4.2823
